Name,Current Price,Price Change %,Lowest Price,Highest Price,Average Price,Link,Image,Store
AMD Ryzen 5 5500 Cezanne 3.6GHz 6-Core AM4 Boxed Processor - Wraith Stealth Cooler Included,$64.99,0.0%,$64.99,$64.99,$64.99,https://www.microcenter.com/product/674520/amd-ryzen-5-5500-cezanne-36ghz-6-core-am4-boxed-processor-wraith-stealth-cooler-included,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0674520_643882.jpg,microcenter
AMD Ryzen 5 5600XT Vermeer 3.7GHz 6-Core AM4 Boxed Processor - Wraith Stealth Cooler Included,$124.99,0.0%,$124.99,$124.99,$124.99,https://www.microcenter.com/product/688611/amd-ryzen-5-5600xt-vermeer-37ghz-6-core-am4-boxed-processor-wraith-stealth-cooler-included,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688611_787929.jpg,microcenter
AMD Ryzen 5 7600X Raphael AM5 4.7GHz 6-Core Boxed Processor - Heatsink Not Included,$149.99,0.0%,$149.99,$149.99,$149.99,https://www.microcenter.com/product/674522/amd-ryzen-5-7600x-raphael-am5-47ghz-6-core-boxed-processor-heatsink-not-included,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0674522_643908.jpg,microcenter
AMD Ryzen 5 7600X3D Raphael AM5 4.1GHz 6-Core Boxed Processor - Heatsink Not Included,$299.99,0.0%,$299.99,$299.99,$299.99,https://www.microcenter.com/product/684484/amd-ryzen-5-7600x3d-raphael-am5-41ghz-6-core-boxed-processor-heatsink-not-included,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0684484_742940.jpg,microcenter
AMD Ryzen 5 9600X Granite Ridge AM5 3.90GHz 6-Core Boxed Processor - Heatsink Not Included,$159.99,0.0%,$159.99,$159.99,$159.99,https://www.microcenter.com/product/682205/amd-ryzen-5-9600x-granite-ridge-am5-390ghz-6-core-boxed-processor-heatsink-not-included,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0682205_721274.jpg,microcenter
AMD Ryzen 7 5700G Cezanne 3.8GHz 8-Core AM4 Boxed Processor - Wraith Stealth Cooler Included,$139.99,0.0%,$139.99,$139.99,$139.99,https://www.microcenter.com/product/674507/amd-ryzen-7-5700g-cezanne-38ghz-8-core-am4-boxed-processor-wraith-stealth-cooler-included,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0674507_643759.jpg,microcenter
AMD Ryzen 7 5700X Vermeer 3.4GHz 8-Core AM4 Boxed Processor - Heatsink Not Included,$129.99,0.0%,$129.99,$129.99,$129.99,https://www.microcenter.com/product/674523/amd-ryzen-7-5700x-vermeer-34ghz-8-core-am4-boxed-processor-heatsink-not-included,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0674523_643916.jpg,microcenter
AMD Ryzen 7 5800XT Vermeer AM4 3.80GHz 8-Core Boxed Processor - Wraith Prism Cooler,$139.99,0.0%,$139.99,$139.99,$139.99,https://www.microcenter.com/product/682196/amd-ryzen-7-5800xt-vermeer-am4-380ghz-8-core-boxed-processor-wraith-prism-cooler,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0682196_721464.jpg,microcenter
AMD Ryzen 7 7700X Raphael AM5 4.5GHz 8-Core Boxed Processor - Heatsink Not Included,$219.99,0.0%,$219.99,$219.99,$219.99,https://www.microcenter.com/product/674502/amd-ryzen-7-7700x-raphael-am5-45ghz-8-core-boxed-processor-heatsink-not-included,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0674502_643700.jpg,microcenter
AMD Ryzen 7 7800X3D Raphael AM5 4.2GHz 8-Core Boxed Processor - Heatsink Not Included,$339.99,0.0%,$339.99,$339.99,$339.99,https://www.microcenter.com/product/674503/amd-ryzen-7-7800x3d-raphael-am5-42ghz-8-core-boxed-processor-heatsink-not-included,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0674503_643718.jpg,microcenter
AMD Ryzen 7 9700X Granite Ridge AM5 3.80GHz 8-Core Boxed Processor - Heatsink Not Included,$289.99,0.0%,$289.99,$289.99,$289.99,https://www.microcenter.com/product/682199/amd-ryzen-7-9700x-granite-ridge-am5-380ghz-8-core-boxed-processor-heatsink-not-included,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0682199_721217.jpg,microcenter
AMD Ryzen 7 9800X3D Granite Ridge AM5 4.70GHz 8-Core Boxed Processor - Heatsink Not Included,$459.99,0.0%,$459.99,$459.99,$459.99,https://www.microcenter.com/product/687907/amd-ryzen-7-9800x3d-granite-ridge-am5-470ghz-8-core-boxed-processor-heatsink-not-included,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0687907_774919.jpg,microcenter
AMD Ryzen 9 5900XT Vermeer AM4 3.30GHz 16-Core Boxed Processor - Heatsink Not Included,$209.99,0.0%,$209.99,$209.99,$209.99,https://www.microcenter.com/product/682195/amd-ryzen-9-5900xt-vermeer-am4-330ghz-16-core-boxed-processor-heatsink-not-included,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0682195_721456.jpg,microcenter
AMD Ryzen 9 9900X Granite Ridge AM5 4.40GHz 12-Core Boxed Processor - Heatsink Not Included,$359.99,0.0%,$359.99,$359.99,$359.99,https://www.microcenter.com/product/682198/amd-ryzen-9-9900x-granite-ridge-am5-440ghz-12-core-boxed-processor-heatsink-not-included,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0682198_721209.jpg,microcenter
AMD Ryzen 9 9950X Granite Ridge AM5 4.30GHz 16-Core Boxed Processor - Heatsink Not Included,$499.99,0.0%,$499.99,$499.99,$499.99,https://www.microcenter.com/product/682197/amd-ryzen-9-9950x-granite-ridge-am5-430ghz-16-core-boxed-processor-heatsink-not-included,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0682197_721191.jpg,microcenter
AMD Ryzen 9 9950X3D Granite Ridge AM5 4.30GHz 16-Core Boxed Processor - Heatsink Not Included,$629.99,0.0%,$629.99,$629.99,$629.99,https://www.microcenter.com/product/691349/amd-ryzen-9-9950x3d-granite-ridge-am5-430ghz-16-core-boxed-processor-heatsink-not-included,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691349_815944.jpg,microcenter
"AOC AG276QZD2 27"" 2K QHD (2560 x 1440) 240Hz QD-OLED Gaming Monitor;  AMD FreeSync Compatible;  Flicker Free;  HDMI DisplayPort;  VESA DisplayHDR",$569.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/682809/aoc-ag276qzd2-27-2k-qhd-(2560-x-1440)-240hz-qd-oled-gaming-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0682809_729038.jpg,microcenter
"AOC CQ27G4X 27"" 2K WQHD (2560 x 1440) 180Hz Curved Screen Gaming Monitor;  Adaptive Sync Compatible;  HDR;  DisplayPort HDMI;  Flicker-Free",$169.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/696560/aoc-cq27g4x-27-2k-wqhd-(2560-x-1440)-180hz-curved-screen-gaming-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0696560_876326.jpg,microcenter
